Ticker,Start_Date,Start_Price,Next_Date_1,Next_Price_1,Change_1,Percent_Change_1,Next_Date_2,Next_Price_2,Change_2,Percent_Change_2,Next_Date_3,Next_Price_3,Change_3,Percent_Change_3,Next_Date_4,Next_Price_4,Change_4,Percent_Change_4,Next_Date_5,Next_Price_5,Change_5,Percent_Change_5,Next_Date_6,Next_Price_6,Change_6,Percent_Change_6,Next_Date_7,Next_Price_7,Change_7,Percent_Change_7
LIN,2023-01-01,309.56,2023-04-01,345.72,36.16,11.68,2023-05-01,,,,2023-07-01,375.0,,,2023-08-01,,,,2023-10-01,365.34,,,2023-11-01,,,,2024-01-01,404.84,,
TMO,2023-01-01,550.32,2023-04-01,566.82,16.5,3.0,2023-05-01,,,,2023-07-01,517.23,,,2023-08-01,,,,2023-10-01,501.38,,,2023-11-01,,,,2024-01-01,528.12,,
MS,2023-01-01,79.02,2023-04-01,81.81,2.79,3.53,2023-05-01,,,,2023-07-01,81.01,,,2023-08-01,,,,2023-10-01,76.79,,,2023-11-01,,,,2024-01-01,88.81,,
ABT,2023-01-01,105.67,2023-04-01,96.82,-8.85,-8.38,2023-05-01,,,,2023-07-01,104.5,,,2023-08-01,,,,2023-10-01,92.88,,,2023-11-01,,,,2024-01-01,106.86,,
ADBE,2023-01-01,340.16,2023-04-01,380.88,40.72,11.97,2023-05-01,,,,2023-07-01,486.39,,,2023-08-01,,,,2023-10-01,508.24,,,2023-11-01,,,,2024-01-01,589.51,,
AMD,2023-01-01,66.0,2023-04-01,96.7,30.7,46.52,2023-05-01,,,,2023-07-01,115.16,,,2023-08-01,,,,2023-10-01,102.21,,,2023-11-01,,,,2024-01-01,144.28,,
PM,2023-01-01,91.55,2023-04-01,88.86,-2.69,-2.94,2023-05-01,,,,2023-07-01,90.77,,,2023-08-01,,,,2023-10-01,86.69,,,2023-11-01,,,,2024-01-01,89.34,,
ISRG,2023-01-01,269.59,2023-04-01,254.3,-15.29,-5.67,2023-05-01,,,,2023-07-01,339.92,,,2023-08-01,,,,2023-10-01,291.96,,,2023-11-01,,,,2024-01-01,333.0,,
PLTR,2023-01-01,6.58,2023-04-01,8.37,1.79,27.2,2023-05-01,,,,2023-07-01,15.49,,,2023-08-01,,,,2023-10-01,16.03,,,2023-11-01,,,,2024-01-01,16.95,,
GE,2023-01-01,51.86,2023-04-01,75.76,23.9,46.09,2023-05-01,,,,2023-07-01,86.29,,,2023-08-01,,,,2023-10-01,87.52,,,2023-11-01,,,,2024-01-01,100.7,,
INTU,2023-01-01,390.84,2023-04-01,437.34,46.5,11.9,2023-05-01,,,,2023-07-01,447.75,,,2023-08-01,,,,2023-10-01,506.07,,,2023-11-01,,,,2024-01-01,617.52,,
GS,2023-01-01,325.35,2023-04-01,309.32,-16.03,-4.93,2023-05-01,,,,2023-07-01,308.11,,,2023-08-01,,,,2023-10-01,310.31,,,2023-11-01,,,,2024-01-01,372.1,,
CAT,2023-01-01,231.28,2023-04-01,222.08,-9.2,-3.98,2023-05-01,,,,2023-07-01,238.76,,,2023-08-01,,,,2023-10-01,265.98,,,2023-11-01,,,,2024-01-01,287.74,,
TXN,2023-01-01,156.48,2023-04-01,174.67,18.19,11.62,2023-05-01,,,,2023-07-01,171.11,,,2023-08-01,,,,2023-10-01,152.55,,,2023-11-01,,,,2024-01-01,162.97,,
QCOM,2023-01-01,105.78,2023-04-01,121.38,15.6,14.75,2023-05-01,,,,2023-07-01,114.79,,,2023-08-01,,,,2023-10-01,107.0,,,2023-11-01,,,,2024-01-01,138.69,,
VZ,2023-01-01,34.13,2023-04-01,34.04,-0.09,-0.26,2023-05-01,,,,2023-07-01,32.94,,,2023-08-01,,,,2023-10-01,29.26,,,2023-11-01,,,,2024-01-01,34.76,,
BKNG,2023-01-01,2016.78,2023-04-01,2616.19,599.41,29.72,2023-05-01,,,,2023-07-01,2664.57,,,2023-08-01,,,,2023-10-01,3038.58,,,2023-11-01,,,,2024-01-01,3481.93,,
DHR,2023-01-01,235.34,2023-04-01,219.95,-15.39,-6.54,2023-05-01,,,,2023-07-01,209.25,,,2023-08-01,,,,2023-10-01,217.59,,,2023-11-01,,,,2024-01-01,228.87,,
T,2023-01-01,16.13,2023-04-01,17.03,0.9,5.58,2023-05-01,,,,2023-07-01,14.3,,,2023-08-01,,,,2023-10-01,13.72,,,2023-11-01,,,,2024-01-01,15.66,,
BLK,2023-01-01,679.79,2023-04-01,631.95,-47.84,-7.04,2023-05-01,,,,2023-07-01,661.01,,,2023-08-01,,,,2023-10-01,622.1,,,2023-11-01,,,,2024-01-01,781.13,,
RTX,2023-01-01,95.66,2023-04-01,93.6,-2.06,-2.15,2023-05-01,,,,2023-07-01,93.43,,,2023-08-01,,,,2023-10-01,69.23,,,2023-11-01,,,,2024-01-01,81.71,,
SPGI,2023-01-01,335.54,2023-04-01,336.87,1.33,0.4,2023-05-01,,,,2023-07-01,392.81,,,2023-08-01,,,,2023-10-01,362.98,,,2023-11-01,,,,2024-01-01,435.09,,
PFE,2023-01-01,45.24,2023-04-01,36.42,-8.82,-19.5,2023-05-01,,,,2023-07-01,33.02,,,2023-08-01,,,,2023-10-01,30.14,,,2023-11-01,,,,2024-01-01,26.77,,
HON,2023-01-01,205.0,2023-04-01,182.54,-22.46,-10.96,2023-05-01,,,,2023-07-01,199.12,,,2023-08-01,,,,2023-10-01,178.15,,,2023-11-01,,,,2024-01-01,203.4,,
NEE,2023-01-01,79.08,2023-04-01,72.69,-6.39,-8.08,2023-05-01,,,,2023-07-01,70.13,,,2023-08-01,,,,2023-10-01,53.61,,,2023-11-01,,,,2024-01-01,58.36,,
CMCSA,2023-01-01,32.68,2023-04-01,35.82,3.14,9.61,2023-05-01,,,,2023-07-01,38.92,,,2023-08-01,,,,2023-10-01,42.32,,,2023-11-01,,,,2024-01-01,41.94,,
ANET,2023-01-01,30.73,2023-04-01,41.41,10.68,34.75,2023-05-01,,,,2023-07-01,40.33,,,2023-08-01,,,,2023-10-01,46.13,,,2023-11-01,,,,2024-01-01,58.5,,
AMGN,2023-01-01,242.77,2023-04-01,227.2,-15.57,-6.41,2023-05-01,,,,2023-07-01,209.64,,,2023-08-01,,,,2023-10-01,255.76,,,2023-11-01,,,,2024-01-01,276.62,,
PGR,2023-01-01,125.75,2023-04-01,138.85,13.1,10.42,2023-05-01,,,,2023-07-01,128.54,,,2023-08-01,,,,2023-10-01,135.31,,,2023-11-01,,,,2024-01-01,155.79,,
LOW,2023-01-01,192.84,2023-04-01,193.42,0.58,0.3,2023-05-01,,,,2023-07-01,217.16,,,2023-08-01,,,,2023-10-01,201.44,,,2023-11-01,,,,2024-01-01,215.2,,
SYK,2023-01-01,242.4,2023-04-01,279.51,37.11,15.31,2023-05-01,,,,2023-07-01,298.53,,,2023-08-01,,,,2023-10-01,268.22,,,2023-11-01,,,,2024-01-01,294.88,,
UNP,2023-01-01,196.73,2023-04-01,191.97,-4.76,-2.42,2023-05-01,,,,2023-07-01,195.51,,,2023-08-01,,,,2023-10-01,195.34,,,2023-11-01,,,,2024-01-01,238.36,,
TJX,2023-01-01,77.2,2023-04-01,75.89,-1.31,-1.7,2023-05-01,,,,2023-07-01,82.38,,,2023-08-01,,,,2023-10-01,86.76,,,2023-11-01,,,,2024-01-01,91.54,,
KKR,2023-01-01,46.42,2023-04-01,51.41,4.99,10.75,2023-05-01,,,,2023-07-01,55.29,,,2023-08-01,,,,2023-10-01,60.94,,,2023-11-01,,,,2024-01-01,81.39,,
SCHW,2023-01-01,80.71,2023-04-01,51.13,-29.58,-36.65,2023-05-01,,,,2023-07-01,55.16,,,2023-08-01,,,,2023-10-01,53.52,,,2023-11-01,,,,2024-01-01,66.91,,
ETN,2023-01-01,153.37,2023-04-01,166.25,12.88,8.4,2023-05-01,,,,2023-07-01,195.75,,,2023-08-01,,,,2023-10-01,210.0,,,2023-11-01,,,,2024-01-01,235.97,,
AMAT,2023-01-01,97.86,2023-04-01,119.58,21.72,22.19,2023-05-01,,,,2023-07-01,141.96,,,2023-08-01,,,,2023-10-01,137.17,,,2023-11-01,,,,2024-01-01,158.4,,
BA,2023-01-01,192.95,2023-04-01,212.8,19.85,10.29,2023-05-01,,,,2023-07-01,210.5,,,2023-08-01,,,,2023-10-01,191.47,,,2023-11-01,,,,2024-01-01,257.28,,
BSX,2023-01-01,46.48,2023-04-01,49.98,3.5,7.53,2023-05-01,,,,2023-07-01,53.72,,,2023-08-01,,,,2023-10-01,52.49,,,2023-11-01,,,,2024-01-01,57.46,,
C,2023-01-01,41.87,2023-04-01,43.57,1.7,4.06,2023-05-01,,,,2023-07-01,43.06,,,2023-08-01,,,,2023-10-01,38.74,,,2023-11-01,,,,2024-01-01,49.12,,
UBER,2023-01-01,25.37,2023-04-01,31.5,6.13,24.16,2023-05-01,,,,2023-07-01,43.17,,,2023-08-01,,,,2023-10-01,45.57,,,2023-11-01,,,,2024-01-01,60.73,,
COP,2023-01-01,108.48,2023-04-01,98.89,-9.59,-8.84,2023-05-01,,,,2023-07-01,98.87,,,2023-08-01,,,,2023-10-01,115.44,,,2023-11-01,,,,2024-01-01,113.06,,
PANW,2023-01-01,70.66,2023-04-01,99.0,28.34,40.11,2023-05-01,,,,2023-07-01,127.55,,,2023-08-01,,,,2023-10-01,117.5,,,2023-11-01,,,,2024-01-01,145.97,,
ADP,2023-01-01,230.38,2023-04-01,210.28,-20.1,-8.72,2023-05-01,,,,2023-07-01,211.19,,,2023-08-01,,,,2023-10-01,233.99,,,2023-11-01,,,,2024-01-01,228.37,,
DE,2023-01-01,416.04,2023-04-01,402.76,-13.28,-3.19,2023-05-01,,,,2023-07-01,393.42,,,2023-08-01,,,,2023-10-01,372.2,,,2023-11-01,,,,2024-01-01,393.2,,
FI,2023-01-01,101.72,2023-04-01,112.57,10.85,10.67,2023-05-01,,,,2023-07-01,125.69,,,2023-08-01,,,,2023-10-01,112.09,,,2023-11-01,,,,2024-01-01,132.33,,
BMY,2023-01-01,65.24,2023-04-01,63.25,-1.99,-3.05,2023-05-01,,,,2023-07-01,59.07,,,2023-08-01,,,,2023-10-01,54.07,,,2023-11-01,,,,2024-01-01,48.44,,
LMT,2023-01-01,455.26,2023-04-01,448.28,-6.98,-1.53,2023-05-01,,,,2023-07-01,438.9,,,2023-08-01,,,,2023-10-01,392.81,,,2023-11-01,,,,2024-01-01,439.47,,
GILD,2023-01-01,78.7,2023-04-01,77.45,-1.25,-1.59,2023-05-01,,,,2023-07-01,71.9,,,2023-08-01,,,,2023-10-01,71.41,,,2023-11-01,,,,2024-01-01,77.73,,
NKE,2023-01-01,114.48,2023-04-01,118.64,4.16,3.63,2023-05-01,,,,2023-07-01,107.91,,,2023-08-01,,,,2023-10-01,93.79,,,2023-11-01,,,,2024-01-01,105.26,,
CB,2023-01-01,213.46,2023-04-01,189.51,-23.95,-11.22,2023-05-01,,,,2023-07-01,187.85,,,2023-08-01,,,,2023-10-01,203.49,,,2023-11-01,,,,2024-01-01,223.39,,
UPS,2023-01-01,157.64,2023-04-01,175.96,18.32,11.62,2023-05-01,,,,2023-07-01,164.23,,,2023-08-01,,,,2023-10-01,144.23,,,2023-11-01,,,,2024-01-01,147.61,,
ADI,2023-01-01,159.07,2023-04-01,189.64,30.57,19.22,2023-05-01,,,,2023-07-01,188.13,,,2023-08-01,,,,2023-10-01,170.53,,,2023-11-01,,,,2024-01-01,192.94,,
MMC,2023-01-01,160.98,2023-04-01,161.1,0.12,0.07,2023-05-01,,,,2023-07-01,182.01,,,2023-08-01,,,,2023-10-01,185.3,,,2023-11-01,,,,2024-01-01,185.85,,
MDT,2023-01-01,72.93,2023-04-01,75.8,2.87,3.94,2023-05-01,,,,2023-07-01,83.24,,,2023-08-01,,,,2023-10-01,74.7,,,2023-11-01,,,,2024-01-01,79.4,,
VRTX,2023-01-01,288.61,2023-04-01,315.0,26.39,9.14,2023-05-01,,,,2023-07-01,348.77,,,2023-08-01,,,,2023-10-01,346.76,,,2023-11-01,,,,2024-01-01,405.0,,
MU,2023-01-01,50.0,2023-04-01,59.15,9.15,18.3,2023-05-01,,,,2023-07-01,62.86,,,2023-08-01,,,,2023-10-01,67.75,,,2023-11-01,,,,2024-01-01,83.64,,
SBUX,2023-01-01,95.47,2023-04-01,99.29,3.82,4.0,2023-05-01,,,,2023-07-01,94.67,,,2023-08-01,,,,2023-10-01,87.77,,,2023-11-01,,,,2024-01-01,92.52,,
PLD,2023-01-01,107.36,2023-04-01,117.61,10.25,9.55,2023-05-01,,,,2023-07-01,116.23,,,2023-08-01,,,,2023-10-01,107.47,,,2023-11-01,,,,2024-01-01,128.65,,
GEV,2023-01-01,,2023-04-01,,,,2023-05-01,,,,2023-07-01,,,,2023-08-01,,,,2023-10-01,,,,2023-11-01,,,,2024-01-01,,,
LRCX,2023-01-01,41.09,2023-04-01,50.29,9.2,22.39,2023-05-01,,,,2023-07-01,61.86,,,2023-08-01,,,,2023-10-01,60.54,,,2023-11-01,,,,2024-01-01,74.4,,
MO,2023-01-01,38.59,2023-04-01,38.54,-0.05,-0.13,2023-05-01,,,,2023-07-01,39.76,,,2023-08-01,,,,2023-10-01,37.8,,,2023-11-01,,,,2024-01-01,37.17,,
SO,2023-01-01,65.63,2023-04-01,64.19,-1.44,-2.19,2023-05-01,,,,2023-07-01,66.07,,,2023-08-01,,,,2023-10-01,60.88,,,2023-11-01,,,,2024-01-01,66.63,,
EQIX,2023-01-01,634.09,2023-04-01,686.12,52.03,8.21,2023-05-01,,,,2023-07-01,746.12,,,2023-08-01,,,,2023-10-01,700.91,,,2023-11-01,,,,2024-01-01,782.69,,
CRWD,2023-01-01,107.5,2023-04-01,135.5,28.0,26.05,2023-05-01,,,,2023-07-01,147.18,,,2023-08-01,,,,2023-10-01,168.0,,,2023-11-01,,,,2024-01-01,251.47,,
PYPL,2023-01-01,73.69,2023-04-01,75.62,1.93,2.62,2023-05-01,,,,2023-07-01,67.12,,,2023-08-01,,,,2023-10-01,58.62,,,2023-11-01,,,,2024-01-01,61.22,,
SHW,2023-01-01,235.72,2023-04-01,223.0,-12.72,-5.4,2023-05-01,,,,2023-07-01,259.02,,,2023-08-01,,,,2023-10-01,250.92,,,2023-11-01,,,,2024-01-01,301.41,,
ICE,2023-01-01,100.8,2023-04-01,102.07,1.27,1.26,2023-05-01,,,,2023-07-01,110.35,,,2023-08-01,,,,2023-10-01,107.7,,,2023-11-01,,,,2024-01-01,126.46,,
CME,2023-01-01,152.58,2023-04-01,174.06,21.48,14.08,2023-05-01,,,,2023-07-01,170.03,,,2023-08-01,,,,2023-10-01,184.21,,,2023-11-01,,,,2024-01-01,202.26,,
AMT,2023-01-01,200.17,2023-04-01,190.06,-10.11,-5.05,2023-05-01,,,,2023-07-01,183.74,,,2023-08-01,,,,2023-10-01,155.46,,,2023-11-01,,,,2024-01-01,207.39,,
APH,2023-01-01,37.66,2023-04-01,39.95,2.29,6.08,2023-05-01,,,,2023-07-01,41.71,,,2023-08-01,,,,2023-10-01,41.23,,,2023-11-01,,,,2024-01-01,48.57,,
ELV,2023-01-01,495.56,2023-04-01,456.88,-38.68,-7.81,2023-05-01,,,,2023-07-01,433.89,,,2023-08-01,,,,2023-10-01,428.92,,,2023-11-01,,,,2024-01-01,465.49,,
TT,2023-01-01,166.88,2023-04-01,179.61,12.73,7.63,2023-05-01,,,,2023-07-01,187.24,,,2023-08-01,,,,2023-10-01,200.35,,,2023-11-01,,,,2024-01-01,239.51,,
MCO,2023-01-01,278.06,2023-04-01,299.11,21.05,7.57,2023-05-01,,,,2023-07-01,340.91,,,2023-08-01,,,,2023-10-01,310.21,,,2023-11-01,,,,2024-01-01,382.26,,
CMG,2023-01-01,28.01,2023-04-01,33.9,5.89,21.03,2023-05-01,,,,2023-07-01,42.76,,,2023-08-01,,,,2023-10-01,36.62,,,2023-11-01,,,,2024-01-01,45.57,,
INTC,2023-01-01,26.08,2023-04-01,32.15,6.07,23.27,2023-05-01,,,,2023-07-01,32.87,,,2023-08-01,,,,2023-10-01,35.02,,,2023-11-01,,,,2024-01-01,48.55,,
KLAC,2023-01-01,375.21,2023-04-01,389.38,14.17,3.78,2023-05-01,,,,2023-07-01,477.07,,,2023-08-01,,,,2023-10-01,452.78,,,2023-11-01,,,,2024-01-01,566.88,,
ABNB,2023-01-01,87.39,2023-04-01,123.0,35.61,40.75,2023-05-01,,,,2023-07-01,129.28,,,2023-08-01,,,,2023-10-01,136.55,,,2023-11-01,,,,2024-01-01,134.43,,
DUK,2023-01-01,94.1,2023-04-01,87.61,-6.49,-6.9,2023-05-01,,,,2023-07-01,83.5,,,2023-08-01,,,,2023-10-01,82.57,,,2023-11-01,,,,2024-01-01,91.88,,
PH,2023-01-01,284.64,2023-04-01,328.0,43.36,15.23,2023-05-01,,,,2023-07-01,380.06,,,2023-08-01,,,,2023-10-01,382.33,,,2023-11-01,,,,2024-01-01,452.42,,
CDNS,2023-01-01,162.83,2023-04-01,209.0,46.17,28.35,2023-05-01,,,,2023-07-01,234.38,,,2023-08-01,,,,2023-10-01,235.44,,,2023-11-01,,,,2024-01-01,269.16,,
WM,2023-01-01,152.47,2023-04-01,158.44,5.97,3.92,2023-05-01,,,,2023-07-01,168.34,,,2023-08-01,,,,2023-10-01,150.04,,,2023-11-01,,,,2024-01-01,175.21,,
DELL,2023-01-01,38.64,2023-04-01,38.55,-0.09,-0.23,2023-05-01,,,,2023-07-01,52.3,,,2023-08-01,,,,2023-10-01,66.92,,,2023-11-01,,,,2024-01-01,74.0,,
MDLZ,2023-01-01,63.29,2023-04-01,66.47,3.18,5.02,2023-05-01,,,,2023-07-01,70.0,,,2023-08-01,,,,2023-10-01,66.98,,,2023-11-01,,,,2024-01-01,70.46,,
MAR,2023-01-01,146.5,2023-04-01,162.11,15.61,10.66,2023-05-01,,,,2023-07-01,180.28,,,2023-08-01,,,,2023-10-01,193.15,,,2023-11-01,,,,2024-01-01,222.78,,
MSI,2023-01-01,252.5,2023-04-01,278.38,25.88,10.25,2023-05-01,,,,2023-07-01,286.23,,,2023-08-01,,,,2023-10-01,267.89,,,2023-11-01,,,,2024-01-01,309.25,,
WELL,2023-01-01,62.76,2023-04-01,68.46,5.7,9.08,2023-05-01,,,,2023-07-01,77.03,,,2023-08-01,,,,2023-10-01,78.71,,,2023-11-01,,,,2024-01-01,87.84,,
AON,2023-01-01,296.3,2023-04-01,310.13,13.83,4.67,2023-05-01,,,,2023-07-01,337.74,,,2023-08-01,,,,2023-10-01,320.56,,,2023-11-01,,,,2024-01-01,289.01,,
REGN,2023-01-01,720.93,2023-04-01,817.75,96.82,13.43,2023-05-01,,,,2023-07-01,709.18,,,2023-08-01,,,,2023-10-01,825.94,,,2023-11-01,,,,2024-01-01,872.79,,
CI,2023-01-01,314.74,2023-04-01,250.8,-63.94,-20.32,2023-05-01,,,,2023-07-01,270.61,,,2023-08-01,,,,2023-10-01,278.41,,,2023-11-01,,,,2024-01-01,294.97,,
